customer_id,total_revenue,avg_order_value,total_orders,first_country,repeat_customer,predicted_probability
16670,4095.9,16.25357142857143,11,United Kingdom,1,0.9999969673658297
16671,1692.27,282.045,3,United Kingdom,1,0.9282747866371238
16672,8134.9400000000005,71.35912280701754,20,United Kingdom,1,0.9999999999966003
16674,319.61,3.2613265306122448,2,United Kingdom,1,0.4107414943577805
16676,1592.12,17.888988764044942,4,United Kingdom,1,0.9815477676856772
16678,3109.99,19.07969325153374,12,United Kingdom,1,0.9999041929819033
16679,129.75,43.25,1,United Kingdom,0,0.216020781067751
16680,183.7,18.37,1,United Kingdom,0,0.2818907054390361
16681,1770.3400000000001,40.235,6,United Kingdom,1,0.9884064451361588
16682,1028,34.266666666666666,5,United Kingdom,1,0.8698606895565841
16684,66653.56,240.62657039711192,28,United Kingdom,1,0.9999999999999998
16685,324.24,5.2296774193548385,2,United Kingdom,1,0.41146671038595806
16686,3062.83,5.235606837606838,7,United Kingdom,1,0.9998970506272277
16688,1260.86,20.336451612903225,4,United Kingdom,1,0.9428789540193399
16689,422.6,32.50769230769231,2,United Kingdom,1,0.4508394075093984
16690,225.58,18.798333333333332,2,United Kingdom,1,0.31172165975284194
16692,1276,425.3333333333333,2,United Kingdom,1,0.5385690968119308
16693,482.01,8.0335,2,United Kingdom,1,0.5431267926387486
16696,657.9,65.79,4,United Kingdom,1,0.5987551485605493
16697,112.75,5.3690476190476195,1,United Kingdom,0,0.250583696080794
16698,1998,399.6,2,United Kingdom,1,0.9448593057081317
16700,5076.55,16.482305194805196,13,United Kingdom,1,0.9999999002272826
16701,5398.3,37.488194444444446,13,United Kingdom,1,0.9999999625761512
16705,14034.99,51.98144444444444,20,United Kingdom,1,0.9999999999999998
16706,531.35,4.319918699186992,3,United Kingdom,1,0.5913560416731223
16708,656.63,24.31962962962963,1,United Kingdom,0,0.6620682849452022
16709,3029.87,38.352784810126586,5,United Kingdom,1,0.9998559813294104
16710,2483.04,6.1767164179104475,10,United Kingdom,1,0.9992199364345896
16711,1651.03,75.04681818181818,5,United Kingdom,1,0.9780719395016609
16712,3645.43,8.155324384787471,11,United Kingdom,1,0.9999862025955526
16713,6923.13,11.094759615384616,15,United Kingdom,1,0.9999999998451184
16714,1161.53,12.489569892473119,3,United Kingdom,1,0.9248487185449217
16715,301.71999999999997,15.879999999999999,1,United Kingdom,0,0.3758030717472782
16716,901.2,450.6,2,United Kingdom,1,0.21090261222079282
16717,3858.38,19.38884422110553,6,United Kingdom,1,0.9999929171305234
16718,623.75,13.86111111111111,1,United Kingdom,0,0.6519836561597822
16719,1790.42,8.907562189054726,7,United Kingdom,1,0.9912036860863892
16720,155.24,5.74962962962963,1,United Kingdom,0,0.27887705511987454
16721,292.47,7.904594594594594,1,United Kingdom,0,0.3807389598262799
16722,4730.81,21.02582222222222,13,United Kingdom,1,0.9999996570806302
16723,589.15,13.701162790697675,2,United Kingdom,1,0.6244120164753817
16725,781.02,5.172317880794702,7,United Kingdom,1,0.7744381071177833
16726,1382.02,7.470378378378379,5,United Kingdom,1,0.9648255651918718
16727,272.82,5.9308695652173915,1,United Kingdom,0,0.36779439646854223
16728,1054.67,3.920706319702602,4,United Kingdom,1,0.8998065290940929
16729,7239.92,10.969575757575758,21,United Kingdom,1,0.9999999999486648
16730,743.11,9.062317073170732,3,United Kingdom,1,0.7456494751884916
16732,603.75,21.5625,1,United Kingdom,0,0.6240386986279617
16734,650.51,12.27377358490566,3,United Kingdom,1,0.6751499016077797
16735,2300.56,18.40448,5,United Kingdom,1,0.9984032064018414
16737,417.6,417.6,1,United Kingdom,0,0.058204736993423156
16738,3.75,3.75,1,United Kingdom,0,0.18779964294460955
16739,323,24.846153846153847,1,United Kingdom,0,0.3791647424500934
16742,464.9,464.9,1,United Kingdom,0,0.05046825039965591
16743,2238.09,11.717748691099477,7,United Kingdom,1,0.9981022238920084
16744,1304.76,5.391570247933885,7,United Kingdom,1,0.9550572907207691
16745,7194.3,20.152100840336136,17,United Kingdom,1,0.9999999999360218
16746,6697.66,14.91683741648107,18,United Kingdom,1,0.9999999996515407
16747,836.0600000000001,19.906190476190478,2,United Kingdom,1,0.7903378876466325
16748,1515.9,21.969565217391306,5,United Kingdom,1,0.9754270904275585
16750,623.9300000000001,6.567684210526316,5,United Kingdom,1,0.6630810397578546
16751,1764.72,70.5888,1,United Kingdom,0,0.9855650816076332
16752,207.5,23.055555555555557,1,United Kingdom,0,0.29246105770697556
16753,223.92000000000002,6.5858823529411765,1,United Kingdom,0,0.328188424687104
16754,2002.4,1001.2,1,United Kingdom,0,0.2391997108127623
16755,1496.83,8.804882352941176,3,United Kingdom,1,0.9759349029893192
16756,239.4,18.415384615384617,1,United Kingdom,0,0.32270032870193827
16757,106.83000000000001,15.261428571428572,1,United Kingdom,0,0.2346714282541407
16758,369.34,16.78818181818182,1,United Kingdom,0,0.4309627809956912
16759,789.79,18.804523809523808,3,United Kingdom,1,0.7637129066545872
16761,316.62,24.355384615384615,1,United Kingdom,0,0.3747145376640238
16762,1501.38,16.869438202247192,3,United Kingdom,1,0.9750272381478673
16763,611.8499999999999,26.602173913043476,1,United Kingdom,0,0.6227690891971016
16764,2799.25,3.964943342776204,13,United Kingdom,1,0.9997443741244668
16765,34,34,1,United Kingdom,0,0.17352967290185012
16766,1145.6,33.694117647058825,2,United Kingdom,1,0.9099622544625503
16767,5580.6,25.13783783783784,11,United Kingdom,1,0.999999981736179
16768,478.09000000000003,8.853518518518518,3,United Kingdom,1,0.5383773552034018
16769,380.39,9.50975,1,United Kingdom,0,0.45242515781739295
16770,770.1,5.311034482758621,5,United Kingdom,1,0.7675593592848182
16771,2246.81,8.811019607843138,5,United Kingdom,1,0.9981941903140865
16773,171.59,6.599615384615385,1,United Kingdom,0,0.2893056739742329
16774,661.52,13.781666666666666,4,United Kingdom,1,0.6813236265861486
16775,1695.66,10.732025316455696,11,United Kingdom,1,0.9876582073186395
16776,388.28,5.1089473684210525,1,United Kingdom,0,0.46654146777006406
16777,226.35,4.527,2,United Kingdom,1,0.3331016286289128
16778,245.94,15.37125,2,United Kingdom,1,0.3321891068445909
16779,10629.72,31.92108108108108,22,United Kingdom,1,0.9999999999999998
16780,425.19,7.0865,2,United Kingdom,1,0.4953346649462953
16781,311.25,18.308823529411764,1,United Kingdom,0,0.3797971444788198
16782,2279.9,11.999473684210527,13,United Kingdom,1,0.9983559167992837
16784,107.6,35.86666666666667,1,United Kingdom,0,0.21133389975053635
16788,597.48,3.854709677419355,2,United Kingdom,1,0.6463476309236507
16789,80.8,16.16,1,United Kingdom,0,0.21775763934672085
16790,1545.6200000000001,16.61956989247312,6,United Kingdom,1,0.9785520393103477
16791,1721.78,5.3805625,7,United Kingdom,1,0.98911073863664
16792,110.38,9.198333333333334,2,United Kingdom,1,0.2442896056569419
16793,243.84,15.24,1,United Kingdom,0,0.3307621987556543
16794,1222.71,4.290210526315789,10,United Kingdom,1,0.9414716031959557
16795,414.88,6.286060606060606,1,United Kingdom,0,0.4876940356590446
16796,305.62,16.97888888888889,1,United Kingdom,0,0.377271093886156
16800,1201.49,7.326158536585366,1,United Kingdom,0,0.9360617691038623
16801,1619.73,21.312236842105264,4,United Kingdom,1,0.9828301103078899
16803,332.3,13.845833333333333,1,United Kingdom,0,0.4043643345661667
16804,536.99,8.949833333333334,3,United Kingdom,1,0.5886363866218423
16805,460.59,4.699897959183674,2,United Kingdom,1,0.5301051055695035
16806,801.49,7.781456310679611,4,United Kingdom,1,0.7837132197196818
16807,1121.59,16.740149253731342,3,United Kingdom,1,0.9123482030134478
16808,288.42,12.540000000000001,2,United Kingdom,1,0.3701799655757184
16809,914.69,6.138859060402685,5,United Kingdom,1,0.8445785278924249
16810,309.54,20.636,1,United Kingdom,0,0.3747502680947878
16811,547.07,19.538214285714286,2,United Kingdom,1,0.5800069951239335
16812,479.35,31.956666666666667,1,United Kingdom,0,0.5010173067054556
16813,1692.98,3.7705567928730512,10,United Kingdom,1,0.9881024453036902
16814,6509.1,20.089814814814815,21,United Kingdom,1,0.9999999993043625
16816,417.06,14.895,4,United Kingdom,1,0.47525161178231556
16817,1604.75,18.65988372093023,9,United Kingdom,1,0.9822384034150414
16818,3349.57,17.81686170212766,11,United Kingdom,1,0.999958758071826
16820,497.61,19.138846153846153,1,United Kingdom,0,0.5382218724500879
16823,358.38,9.431052631578947,1,United Kingdom,0,0.43363944672172366
16824,460.64,17.716923076923077,2,United Kingdom,1,0.5084736747867351
16825,775.18,27.685,2,United Kingdom,1,0.7432651171906267
16826,341.7,15.531818181818181,1,United Kingdom,0,0.4095517853563964
16828,128.5,16.0625,2,United Kingdom,1,0.24750160578396813
16829,197.22,17.92909090909091,1,United Kingdom,0,0.2921287298392024
16830,325.91,14.17,1,United Kingdom,0,0.3984965721271782
16832,199.15,16.595833333333335,3,United Kingdom,1,0.29536869355939593
16833,1106.53,23.543191489361703,4,United Kingdom,1,0.9042015785728436
16834,413.46,17.2275,1,United Kingdom,0,0.4682489633773065
16835,180.85,18.085,2,United Kingdom,1,0.28026890040552604
16836,251.87,22.89727272727273,2,United Kingdom,1,0.325665688349985
16837,3170.98,19.218060606060607,11,United Kingdom,1,0.99992245676546
16838,588.85,23.554,2,United Kingdom,1,0.6086259134762867
16839,16594.35,62.384774436090225,34,United Kingdom,1,0.9999999999999998
16841,1869.82,16.119137931034484,6,United Kingdom,1,0.992987636267535
16842,1264.19,20.066507936507936,3,United Kingdom,1,0.943596388267677
16843,10196.57,26.97505291005291,16,United Kingdom,1,0.9999999999999998
16846,214.32,19.483636363636364,1,United Kingdom,0,0.30240412240383313
16847,193.44,16.12,1,United Kingdom,0,0.29190186911782456
16848,281.42,20.10142857142857,1,United Kingdom,0,0.35290982106089647
16849,124.57,15.57125,1,United Kingdom,0,0.24556758359781988
16850,332.41,17.495263157894737,1,United Kingdom,0,0.39860602313289073
16851,342.45,17.1225,3,United Kingdom,1,0.40761870345832657
16852,144.91,16.101111111111113,2,United Kingdom,1,0.2582508483751787
16855,328.4,17.28421052631579,2,United Kingdom,1,0.3955990923309391
16856,35.400000000000006,17.700000000000003,1,United Kingdom,0,0.19043375601385618
16858,375.69,37.569,1,United Kingdom,0,0.4026479782485143
16859,747.81,14.380961538461538,2,United Kingdom,1,0.7420077869473547
16861,173.76000000000002,28.96,2,United Kingdom,1,0.2610774003640178
16863,502.8,19.338461538461537,2,United Kingdom,1,0.5423811968194377
16866,207.74,18.885454545454547,3,United Kingdom,1,0.2984259675745398
16869,825.42,6.44859375,4,United Kingdom,1,0.7989401747874534
16871,2812.34,20.528029197080293,6,United Kingdom,1,0.9997272372700663
16872,680.02,97.14571428571429,3,United Kingdom,1,0.5666366083963377
16873,7123.62,25.53268817204301,6,United Kingdom,1,0.9999999999151715
16875,2095.53,18.710089285714286,5,United Kingdom,1,0.9967373770280039
16877,853.72,5.369308176100629,6,United Kingdom,1,0.8153957350098264
16878,13.3,4.433333333333334,1,United Kingdom,0,0.19221747577878837
16880,1519.08,8.534157303370787,7,United Kingdom,1,0.9777288694702688
16881,432,432,1,United Kingdom,0,0.055738517103148415
16882,705.12,18.080000000000002,3,United Kingdom,1,0.7074546131117401
16883,276.73,7.282368421052632,2,United Kingdom,1,0.36886532823035056
16884,429.84,16.532307692307693,2,United Kingdom,1,0.4836353053395031
16885,471.51,4.668415841584158,3,United Kingdom,1,0.5396200284451227
16887,194.88,5.267027027027027,1,United Kingdom,0,0.3081581923690052
16889,1578.67,11.693851851851852,3,United Kingdom,1,0.9814475471956124
16891,809.7,3.9886699507389163,5,United Kingdom,1,0.7927099863925747
16892,525.54,5.308484848484849,5,United Kingdom,1,0.5848562699748392
16893,145.93,3.242888888888889,1,United Kingdom,0,0.27572966393694714
16895,219.14000000000001,3.1759420289855074,1,United Kingdom,0,0.3295346448809053
16897,289.78000000000003,7.831891891891892,2,United Kingdom,1,0.37864635346755915
16898,508.81,3.1408024691358025,3,United Kingdom,1,0.5741805894981746
16899,1281.56,10.25248,6,United Kingdom,1,0.9499383912633603
16900,887.11,11.229240506329115,3,United Kingdom,1,0.8267360939119612
16902,1706.88,38.79272727272727,1,United Kingdom,0,0.9857159048587326
16903,373.24,6.220666666666666,1,United Kingdom,0,0.4516914492435049
16904,3754.27,5.287704225352113,16,United Kingdom,1,0.9999907350356089
16905,3102.43,14.915528846153846,7,United Kingdom,1,0.99990433158483
16906,579.77,6.234086021505377,4,United Kingdom,1,0.6284239154628005
16907,981.65,6.500993377483444,5,United Kingdom,1,0.8725301850164924
16909,379.14,21.063333333333333,1,United Kingdom,0,0.43234007758844806
16910,1510.06,2.7606215722120657,8,United Kingdom,1,0.9778829326747178
16912,2575.38,25.498811881188118,11,United Kingdom,1,0.9993565927002058
16913,113.44,14.18,1,United Kingdom,0,0.24014584347500284
16914,208.46,5.4857894736842105,1,United Kingdom,0,0.31801667640382614
16915,621.6800000000001,10.906666666666668,6,United Kingdom,1,0.6548145417601418
16916,576.26,4.029790209790209,2,United Kingdom,1,0.6290027704348515
16917,391.52,43.50222222222222,1,United Kingdom,0,0.40639519001199165
16918,1068.82,8.35015625,6,United Kingdom,1,0.9015718997927046
16919,2596.45,7.940214067278288,11,United Kingdom,1,0.9994681525251431
16921,169.79,2.829833333333333,1,United Kingdom,0,0.2932029645255102
16923,7247.61,10.785133928571428,19,United Kingdom,1,0.9999999999500832
16924,846.75,10.201807228915662,3,United Kingdom,1,0.8067363028142767
16926,230.25,16.446428571428573,1,United Kingdom,0,0.3186190453698931
16927,543.05,90.50833333333333,3,United Kingdom,1,0.45892421246708565
16928,2847.6,13.62488038277512,17,United Kingdom,1,0.9997696102915081
16929,1295.39,16.823246753246753,7,United Kingdom,1,0.9501442082313551
16930,380.55,7.0472222222222225,3,United Kingdom,1,0.4566365029474493
16931,4604.22,5.127193763919822,21,United Kingdom,1,0.9999995206796106
16932,161.94,3.0554716981132075,1,United Kingdom,0,0.2872603848665045
16933,563.23,12.800681818181818,2,United Kingdom,1,0.604449604551129
16934,950.9300000000001,15.33758064516129,2,United Kingdom,1,0.8529038314422029
16936,262.68,4.608421052631579,1,United Kingdom,0,0.3616550861467529
16938,2736.38,11.354273858921163,4,United Kingdom,1,0.9996657383754853
16940,3049.88,9.99960655737705,3,United Kingdom,1,0.9998888234330202
16942,1920.59,6.834839857651246,9,United Kingdom,1,0.9944689229307329
16943,816.73,24.74939393939394,3,United Kingdom,1,0.7733494196735246
16945,4345.5,17.451807228915662,19,United Kingdom,1,0.9999987185204895
16947,406.48,19.356190476190477,1,United Kingdom,0,0.4586720997956126
16948,435.02,22.89578947368421,3,United Kingdom,1,0.4775419331015564
16949,1286.27,21.437833333333334,6,United Kingdom,1,0.9470962309653589
16950,1178.56,28.06095238095238,3,United Kingdom,1,0.9216920848298582
16951,1277.75,14.857558139534884,3,United Kingdom,1,0.9478043565053614
16952,167.60999999999999,10.475624999999999,2,United Kingdom,1,0.28120739088010555
16953,20.8,20.8,1,United Kingdom,0,0.1796484999394744
16954,2085.08,38.61259259259259,9,United Kingdom,1,0.9961382960421983
16955,518.67,20.7468,4,United Kingdom,1,0.5537454555857657
16956,308.74,19.29625,1,United Kingdom,0,0.3761927488821367
16957,416.64,26.04,2,United Kingdom,1,0.45638840144916415
16959,117.35000000000001,16.764285714285716,1,United Kingdom,0,0.23948562097470336
16960,507.05,5.02029702970297,3,United Kingdom,1,0.5696097680410159
16961,234.17,16.72642857142857,1,United Kingdom,0,0.321183297263365
16963,110.55000000000001,15.792857142857144,1,United Kingdom,0,0.23636608288300892
16965,201.19,7.738076923076923,1,United Kingdom,0,0.30933064959991846
16966,2154.97,76.96321428571429,7,United Kingdom,1,0.9960902542892283
16967,319.02,15.19142857142857,1,United Kingdom,0,0.3911342029473858
16968,439.43,14.175161290322581,2,United Kingdom,1,0.4959119705573941
16969,650.41,15.48595238095238,3,United Kingdom,1,0.6703553479573063
16971,357.21,8.712439024390244,1,United Kingdom,0,0.43381599664256476
16976,251.51999999999998,125.75999999999999,1,United Kingdom,0,0.1953966786108848
16978,344.33,8.828974358974358,1,United Kingdom,0,0.42264127824979025
16979,1852,20.808988764044944,6,United Kingdom,1,0.992306714019613
16980,1078.96,12.40183908045977,2,United Kingdom,1,0.9023050434516993
16982,384.06,17.457272727272727,1,United Kingdom,0,0.442477091340028
16983,1931.25,13.048986486486486,7,United Kingdom,1,0.9944450754883539
16984,4481.35,11.01068796068796,2,United Kingdom,1,0.9999992352080583
16985,5464.12,45.53433333333333,10,United Kingdom,1,0.9999999686026974
16986,1873.2,624.4,2,United Kingdom,1,0.7123242658856453
16987,1625.05,12.597286821705426,7,United Kingdom,1,0.9840771818485538
16988,126.12,18.017142857142858,1,United Kingdom,0,0.24355037011078215
16989,1133.25,94.4375,6,United Kingdom,1,0.8658681904293792
16990,179,179,1,United Kingdom,0,0.11679789288277449
16992,1614.31,17.358172043010754,5,United Kingdom,1,0.9829562211983557
16996,1456.96,39.3772972972973,6,United Kingdom,1,0.96642412147846
16997,702,58.5,3,United Kingdom,1,0.6462339705732385
16998,295,73.75,4,United Kingdom,1,0.28559304309872685
16999,484.82,21.07913043478261,2,United Kingdom,1,0.5239046188638972
17001,3989.57,23.606923076923078,11,United Kingdom,1,0.9999953870918457
17002,1493.73,30.484285714285715,3,United Kingdom,1,0.9720013864986897
17004,1412.94,32.112272727272725,2,United Kingdom,1,0.9628499242129701
17006,781.78,17.767727272727274,4,United Kingdom,1,0.7599053591351015
17007,889.9300000000001,17.114038461538463,6,United Kingdom,1,0.8224787257559844
17010,195.36,17.76,1,United Kingdom,0,0.29102349102973235
17011,270.9,18.06,1,United Kingdom,0,0.3476698903191074
17014,586.33,7.923378378378379,3,United Kingdom,1,0.6311238605945897
17015,1842.56,8.491059907834101,3,United Kingdom,1,0.9926740616584463
17017,8694.26,34.50103174603174,20,United Kingdom,1,0.9999999999996211
17018,920.1,57.50625,2,United Kingdom,1,0.7971936753739975
17019,1272.61,5.4385042735042735,4,United Kingdom,1,0.9499831401884626
17022,71,10.142857142857142,1,United Kingdom,0,0.21878269043326018
17024,95.85,31.95,3,United Kingdom,1,0.208878026023432
17025,357.77,39.75222222222222,3,United Kingdom,1,0.3842781912810439
17026,154.83,38.7075,2,United Kingdom,1,0.23661220207071604
17027,890.29,5.818888888888889,6,United Kingdom,1,0.8333893355506887
17029,716,358,2,United Kingdom,1,0.20639250256716007
17030,146.87,13.351818181818182,1,United Kingdom,0,0.26310139216059675
17031,380.35,17.288636363636364,2,United Kingdom,1,0.43956871064040787
17033,1030.1399999999999,36.79071428571429,3,United Kingdom,1,0.8687945891573262
17034,745.52,24.850666666666665,3,United Kingdom,1,0.7268314512239272
17035,433.53000000000003,15.483214285714286,2,United Kingdom,1,0.48859445323607814
17037,1267.32,16.8976,1,United Kingdom,0,0.9452777821220887
17038,112.4,5.109090909090909,1,United Kingdom,0,0.25068045147776713
17040,449.73,29.982,1,United Kingdom,0,0.4785307370426393
17041,1081.57,15.451,3,United Kingdom,1,0.9013087501880279
17042,1044.3799999999999,10.656938775510204,5,United Kingdom,1,0.8922847309517858
17043,1735.18,17.01156862745098,4,United Kingdom,1,0.9887726164713455
17044,948.48,158.08,1,United Kingdom,0,0.6892739080906323
17045,339.44,15.42909090909091,3,United Kingdom,1,0.4078150306049233
17046,642.02,29.182727272727274,1,United Kingdom,0,0.6431795154715126
17047,1100.9,16.936923076923076,3,United Kingdom,1,0.9062997283025991
17048,925.35,21.519767441860466,3,United Kingdom,1,0.8357877981855394
17049,5659.9800000000005,17.79867924528302,9,United Kingdom,1,0.9999999868099713
17050,3228.84,10.217848101265822,6,United Kingdom,1,0.9999403037139193
17051,247.14000000000001,5.747441860465116,1,United Kingdom,0,0.34752958893468266
17052,413.75,4.497282608695652,1,United Kingdom,0,0.48969243771270365
17053,498.48,38.34461538461539,1,United Kingdom,0,0.5070211273932084
17054,1356.33,16.34132530120482,5,United Kingdom,1,0.9594164227832825
17058,1179.89,19.030483870967743,3,United Kingdom,1,0.9262485223848698
17059,3095.04,5.9981395348837205,5,United Kingdom,1,0.9999075063088179
17060,234.24,46.848,1,United Kingdom,0,0.2790759166999777
17061,5232.2300000000005,52.85080808080808,11,United Kingdom,1,0.9999999260597255
17062,538.37,7.691,4,United Kingdom,1,0.5918301307864605
17063,1461.14,18.7325641025641,7,United Kingdom,1,0.9710296783265426
17064,859.35,13.860483870967743,3,United Kingdom,1,0.8097553344265727
17068,4552.14,15.378851351351353,21,United Kingdom,1,0.9999993846638325
17069,2709.7000000000003,18.94895104895105,9,United Kingdom,1,0.9996141409076095
17070,312.14,4.8771875,1,United Kingdom,0,0.40186488890856925
17071,2429.03,17.350214285714287,9,United Kingdom,1,0.9989858426382233
17073,1446.09,8.310862068965518,4,United Kingdom,1,0.9715070139147594
17075,834.12,10.832727272727272,4,United Kingdom,1,0.7991096687111686
17076,841.0799999999999,33.6432,3,United Kingdom,1,0.7777847430274699
17078,378.2,13.507142857142858,2,United Kingdom,1,0.4439432860332204
17079,118.80000000000001,59.400000000000006,1,United Kingdom,0,0.19233742011337035
17080,287.62,35.9525,2,United Kingdom,1,0.3339381328673527
17081,290.16,4.53375,2,United Kingdom,1,0.3841499091331016
17082,2003.85,24.73888888888889,2,United Kingdom,1,0.9953322213062324
17083,1405.78,27.03423076923077,3,United Kingdom,1,0.9631683186505079
17084,2949.75,18.208333333333332,2,United Kingdom,1,0.9998335652305855
17085,1566.65,8.377807486631017,5,United Kingdom,1,0.9810845775233389
17086,2050.08,21.355,6,United Kingdom,1,0.9961121287088062
17088,1991.01,17.313130434782607,4,United Kingdom,1,0.9953545432812066
17090,2043.95,32.4436507936508,7,United Kingdom,1,0.9957249211353714
17091,3827.76,19.629538461538463,9,United Kingdom,1,0.999992107283852
17092,1777.78,14.22224,4,United Kingdom,1,0.9904829030607833
17094,302,21.571428571428573,1,United Kingdom,0,0.36716568328068244
17095,1324.16,17.894054054054052,3,United Kingdom,1,0.954372677833514
17096,1022.13,21.294375,4,United Kingdom,1,0.8771619809112345
17097,954.42,4.523317535545024,8,Spain,1,0.8631689527180567
17100,971.74,14.949846153846153,2,United Kingdom,1,0.8620750705379012
17101,1621.73,38.61261904761905,4,United Kingdom,1,0.9809008354917094
17102,25.5,25.5,1,United Kingdom,0,0.1774507237654837
17105,665.78,7.397555555555556,2,United Kingdom,1,0.6936610248093528
17107,10815.43,25.874234449760767,6,United Kingdom,1,0.9999999999999998
17109,885.04,7.564444444444445,6,United Kingdom,1,0.8291916125109047
17110,163.29999999999998,13.608333333333333,1,United Kingdom,0,0.2740057842382945
17111,248.61,8.287,1,United Kingdom,0,0.3448537249753514
17114,808.62,6.367086614173228,8,United Kingdom,1,0.7894659353580963
17115,837.5,21.474358974358974,3,United Kingdom,1,0.7894340166027409
17117,116.19999999999999,12.911111111111111,1,United Kingdom,0,0.24346030891774412
17118,157.02,15.702,1,United Kingdom,0,0.2669338124273388
17119,606.91,17.340285714285713,2,United Kingdom,1,0.6331841748499787
17120,307.46,17.08111111111111,1,United Kingdom,0,0.3786175611202456
17122,138.32,19.759999999999998,1,United Kingdom,0,0.24928219439851157
17123,345.3,38.36666666666667,1,United Kingdom,0,0.376220717326287
17124,298.89,9.3403125,1,United Kingdom,0,0.3837576814885541
17125,259.35,6.483750000000001,1,United Kingdom,0,0.35610773867185186
17126,1004.75,3.8644230769230767,5,United Kingdom,1,0.883043235064327
17128,157.09,11.220714285714285,1,United Kingdom,0,0.2728729842359946
17131,2463.17,18.38186567164179,5,United Kingdom,1,0.999093232306726
17133,4892.24,181.19407407407408,7,United Kingdom,1,0.9999994310721052
17134,425,17.708333333333332,2,United Kingdom,1,0.47746858016891414
17135,1139.73,21.917884615384615,7,United Kingdom,1,0.9146118333282641
17138,380.5,15.854166666666666,1,United Kingdom,0,0.4420564698604293
17139,10668.47,22.31897489539749,12,United Kingdom,1,0.9999999999999998
17140,465.32,23.266000000000002,1,United Kingdom,0,0.5032947056339191
17142,579,38.6,1,United Kingdom,0,0.5761165755887142
17144,984.57,20.511875,2,United Kingdom,1,0.8629742185430154
17146,749.78,21.422285714285714,3,United Kingdom,1,0.7342544611951352
17147,1714.59,21.16777777777778,4,United Kingdom,1,0.9876132174179437
17148,124.88,13.875555555555556,1,United Kingdom,0,0.2478707102674099
17152,1689.5,120.67857142857143,3,United Kingdom,1,0.9741028892008121
17153,213.78,15.27,1,United Kingdom,0,0.30796603239316167
17154,329.34,14.319130434782608,1,United Kingdom,0,0.40112475744702875
17155,251.7,12.584999999999999,2,United Kingdom,1,0.34081847627637807
17157,319,24.538461538461537,2,United Kingdom,1,0.3763722151063958
17158,1266.97,18.91,3,United Kingdom,1,0.9445152838021861
17159,1538.88,15.236435643564356,3,United Kingdom,1,0.9782509255278823
17160,3518.03,15.362576419213974,6,United Kingdom,1,0.9999774368742013
17162,1715.46,16.494807692307692,10,United Kingdom,1,0.9880247657773051
17163,293.1,58.620000000000005,2,United Kingdom,1,0.3052196801500127
17164,2467.35,17.134375,7,United Kingdom,1,0.9991137275903317
17165,158.68,15.868,1,United Kingdom,0,0.26784955177915165
17166,206.34,17.195,2,United Kingdom,1,0.2997679168701714
17169,835.78,15.477407407407407,2,United Kingdom,1,0.7950329671566068
17171,224.91,14.056875,1,United Kingdom,0,0.31804213778426166
17172,317.76,21.184,1,United Kingdom,0,0.3806205446336049
17173,3766.6,43.79767441860465,8,United Kingdom,1,0.9999885245823346
17174,59.9,14.975,1,United Kingdom,0,0.20690626176313662
17175,1443.69,22.915714285714287,4,United Kingdom,1,0.9684277470469624
17176,306.13,20.408666666666665,1,United Kingdom,0,0.3723256913003941
17179,711.79,8.897375,3,United Kingdom,1,0.7246305310075416
17180,796.03,6.218984375,4,United Kingdom,1,0.7822528533924317
17181,239.92000000000002,10.431304347826087,2,United Kingdom,1,0.3348537638619726
17183,3347.31,45.85356164383562,6,United Kingdom,1,0.9999498828055806
17186,144,72,2,United Kingdom,1,0.1929154725028312
17187,203.95,20.395,1,United Kingdom,0,0.2935764691449046
17188,2474.23,29.455119047619046,7,United Kingdom,1,0.9990606351759502
17189,384.40000000000003,6.301639344262295,2,United Kingdom,1,0.4612015744904612
17190,444.74,23.40736842105263,2,United Kingdom,1,0.4851421717752319
17191,2095.13,8.840210970464135,7,United Kingdom,1,0.9969404067124004
17193,1699.3,53.103125,7,United Kingdom,1,0.9838943364476248
17194,262.62,9.055862068965517,2,United Kingdom,1,0.35478590111785746
17197,1013.01,34.93137931034483,1,United Kingdom,0,0.8633125062306619
17198,692.22,7.210625,3,United Kingdom,1,0.7131300090441544
17201,342.63,8.56575,1,United Kingdom,0,0.4216251875326623
17203,3563.85,23.446381578947367,6,United Kingdom,1,0.9999796994341495
17204,1564.56,27.44842105263158,4,United Kingdom,1,0.9784200078606414
17205,384.08,29.544615384615383,1,United Kingdom,0,0.4227034102636598
17206,204.24,29.177142857142858,1,United Kingdom,0,0.2817785773807766
17211,2317.2200000000003,10.982085308056872,8,United Kingdom,1,0.9985657933719676
17212,226.85,56.7125,1,United Kingdom,0,0.2610339416691019
17213,2781.23,17.71484076433121,7,United Kingdom,1,0.9997016785216185
17214,1069.1200000000001,10.379805825242718,6,United Kingdom,1,0.9004574494417649
17217,113.5,12.61111111111111,1,United Kingdom,0,0.2420993125527226
17218,1960.72,7.155912408759124,10,United Kingdom,1,0.995176719048695
17219,114.23,4.5692,1,United Kingdom,0,0.25255902641983385
17220,3198.25,6.775953389830509,14,United Kingdom,1,0.9999350995922727
17221,335.13,5.31952380952381,2,United Kingdom,1,0.42053623187004396
17222,354.15,12.648214285714285,1,United Kingdom,0,0.42477182532705493
17223,426.79,8.71,2,United Kingdom,1,0.49402032710459054
17226,393.49,18.73761904761905,1,United Kingdom,0,0.4484810190713513
